72,40,0.2546126935108197,1.7542858434985642,2.6658922397937883,3.3823281216301107,0.058429197830722895,45 -> 43 -> 33 -> 34 -> 35 -> 38 -> 39 -> 37 -> 36 -> 47 -> 23 -> 4 -> 14 -> 5 -> 3 -> 24 -> 11 -> 27 -> 26 -> 25 -> 46 -> 12 -> 13 -> 51 -> 10 -> 50 -> 32 -> 42 -> 9 -> 8 -> 7 -> 40 -> 18 -> 44 -> 31 -> 48 -> 0 -> 21 -> 30 -> 17 -> 2 -> 16 -> 20 -> 41 -> 6 -> 1 -> 29 -> 28 -> 15 -> 49 -> 19 -> 22 -> 45,7769.588033391303
69,40,0.49331325487580413,1.271153258826276,2.5977782607436066,3.277331744857331,0.05428300222036331,45 -> 43 -> 33 -> 34 -> 35 -> 38 -> 39 -> 37 -> 36 -> 47 -> 23 -> 4 -> 14 -> 5 -> 3 -> 24 -> 11 -> 27 -> 26 -> 25 -> 46 -> 12 -> 13 -> 51 -> 10 -> 50 -> 32 -> 42 -> 9 -> 8 -> 7 -> 40 -> 18 -> 44 -> 31 -> 48 -> 0 -> 21 -> 30 -> 17 -> 2 -> 16 -> 20 -> 22 -> 29 -> 41 -> 6 -> 1 -> 28 -> 15 -> 49 -> 19 -> 45,7990.033525197297
67,40,0.37729441341045744,1.243508244685901,2.6141989438714157,3.3864303702481378,0.047723220479463806,44 -> 18 -> 40 -> 7 -> 8 -> 9 -> 42 -> 32 -> 50 -> 10 -> 51 -> 12 -> 13 -> 46 -> 25 -> 26 -> 27 -> 11 -> 24 -> 45 -> 43 -> 33 -> 34 -> 35 -> 38 -> 39 -> 36 -> 37 -> 23 -> 47 -> 4 -> 14 -> 5 -> 3 -> 0 -> 21 -> 30 -> 17 -> 2 -> 16 -> 20 -> 41 -> 6 -> 1 -> 29 -> 28 -> 15 -> 49 -> 19 -> 22 -> 48 -> 31 -> 44,8059.465706449147
66,40,0.4629399825603018,1.5218506199271495,2.681172897188704,3.7164803055216695,0.05201359383856236,45 -> 43 -> 33 -> 34 -> 35 -> 38 -> 39 -> 37 -> 36 -> 47 -> 23 -> 4 -> 14 -> 5 -> 3 -> 24 -> 11 -> 27 -> 26 -> 25 -> 46 -> 12 -> 13 -> 51 -> 10 -> 50 -> 32 -> 42 -> 9 -> 8 -> 7 -> 40 -> 18 -> 44 -> 31 -> 48 -> 0 -> 21 -> 30 -> 17 -> 2 -> 16 -> 20 -> 41 -> 6 -> 1 -> 29 -> 28 -> 15 -> 49 -> 19 -> 22 -> 45,7769.588033391303
67,40,0.4385904066222477,1.4871590558018926,2.5439189492495746,3.5156753740323987,0.05238821682023058,31 -> 48 -> 0 -> 21 -> 30 -> 17 -> 2 -> 16 -> 20 -> 41 -> 6 -> 1 -> 29 -> 28 -> 22 -> 19 -> 49 -> 15 -> 43 -> 33 -> 34 -> 35 -> 38 -> 39 -> 37 -> 23 -> 47 -> 4 -> 14 -> 5 -> 3 -> 24 -> 45 -> 36 -> 11 -> 27 -> 26 -> 25 -> 46 -> 12 -> 13 -> 51 -> 10 -> 50 -> 32 -> 42 -> 9 -> 8 -> 7 -> 40 -> 18 -> 44 -> 31,7984.904130476632
72,40,0.5166032343540716,1.6219669874043552,2.305586638002305,3.484623251836872,0.052765949562510364,49 -> 19 -> 22 -> 30 -> 17 -> 2 -> 16 -> 20 -> 41 -> 6 -> 1 -> 29 -> 28 -> 15 -> 45 -> 43 -> 33 -> 34 -> 35 -> 38 -> 39 -> 36 -> 37 -> 23 -> 47 -> 4 -> 14 -> 5 -> 3 -> 24 -> 11 -> 27 -> 26 -> 25 -> 46 -> 13 -> 12 -> 51 -> 10 -> 50 -> 32 -> 42 -> 9 -> 8 -> 7 -> 40 -> 18 -> 44 -> 31 -> 48 -> 0 -> 21 -> 49,7729.784730295761
63,40,0.5439596406974756,1.668754455213909,2.314633718877793,3.701165581149853,0.05107276195323369,7 -> 40 -> 18 -> 44 -> 31 -> 48 -> 0 -> 21 -> 30 -> 17 -> 2 -> 16 -> 20 -> 22 -> 19 -> 49 -> 15 -> 28 -> 29 -> 41 -> 6 -> 1 -> 45 -> 43 -> 33 -> 34 -> 35 -> 38 -> 39 -> 37 -> 36 -> 47 -> 23 -> 4 -> 14 -> 5 -> 3 -> 24 -> 11 -> 27 -> 26 -> 25 -> 46 -> 12 -> 13 -> 51 -> 10 -> 50 -> 32 -> 42 -> 9 -> 8 -> 7,8093.352348459832
64,40,0.41614258911077423,1.4722088717549693,2.5246022705778866,3.5115775208848845,0.0447748742115101,16 -> 2 -> 17 -> 30 -> 20 -> 22 -> 19 -> 49 -> 15 -> 43 -> 33 -> 34 -> 35 -> 38 -> 39 -> 37 -> 36 -> 4 -> 14 -> 5 -> 3 -> 24 -> 45 -> 47 -> 23 -> 21 -> 0 -> 48 -> 31 -> 44 -> 18 -> 40 -> 7 -> 8 -> 9 -> 42 -> 32 -> 50 -> 10 -> 51 -> 13 -> 12 -> 26 -> 27 -> 11 -> 25 -> 46 -> 28 -> 29 -> 41 -> 6 -> 1 -> 16,8281.328498128058
70,40,0.275745614513057,1.6735245342864995,2.4714792378764763,3.534018227334258,0.046262393749038455,45 -> 43 -> 33 -> 34 -> 35 -> 38 -> 39 -> 37 -> 36 -> 47 -> 23 -> 4 -> 14 -> 5 -> 3 -> 24 -> 11 -> 27 -> 26 -> 25 -> 46 -> 12 -> 13 -> 51 -> 10 -> 50 -> 42 -> 32 -> 9 -> 8 -> 7 -> 40 -> 18 -> 44 -> 31 -> 48 -> 0 -> 21 -> 30 -> 17 -> 2 -> 16 -> 20 -> 22 -> 19 -> 49 -> 15 -> 28 -> 29 -> 41 -> 6 -> 1 -> 45,8316.02525591856
68,40,0.5153145338915113,1.7239037608116106,2.2888204105217236,3.4946191127700343,0.04292539270843045,45 -> 43 -> 33 -> 34 -> 35 -> 38 -> 39 -> 37 -> 36 -> 47 -> 23 -> 4 -> 14 -> 5 -> 3 -> 24 -> 11 -> 27 -> 26 -> 25 -> 46 -> 13 -> 12 -> 51 -> 10 -> 50 -> 32 -> 42 -> 9 -> 8 -> 7 -> 40 -> 18 -> 44 -> 31 -> 48 -> 0 -> 21 -> 30 -> 17 -> 2 -> 16 -> 20 -> 29 -> 28 -> 15 -> 49 -> 19 -> 22 -> 41 -> 6 -> 1 -> 45,8248.2103636019
63,40,0.5005804781837557,1.6777470620660404,2.6159625218571474,3.7911309665884594,0.04798848174015581,29 -> 28 -> 19 -> 49 -> 15 -> 45 -> 43 -> 33 -> 34 -> 35 -> 38 -> 39 -> 37 -> 36 -> 47 -> 23 -> 4 -> 14 -> 5 -> 3 -> 24 -> 11 -> 27 -> 26 -> 25 -> 46 -> 13 -> 12 -> 51 -> 10 -> 50 -> 32 -> 42 -> 8 -> 9 -> 7 -> 40 -> 18 -> 44 -> 31 -> 48 -> 0 -> 21 -> 30 -> 17 -> 2 -> 16 -> 20 -> 22 -> 41 -> 6 -> 1 -> 29,7874.82473761074
65,40,0.27446901239504473,1.580142670791652,2.299700254981829,3.703230086433206,0.05442513996145398,22 -> 19 -> 49 -> 15 -> 45 -> 43 -> 33 -> 34 -> 35 -> 38 -> 39 -> 37 -> 36 -> 47 -> 23 -> 4 -> 14 -> 5 -> 3 -> 24 -> 11 -> 27 -> 26 -> 25 -> 46 -> 12 -> 13 -> 51 -> 10 -> 50 -> 32 -> 42 -> 18 -> 44 -> 40 -> 7 -> 9 -> 8 -> 31 -> 48 -> 0 -> 21 -> 30 -> 17 -> 2 -> 16 -> 20 -> 41 -> 6 -> 1 -> 29 -> 28 -> 22,8152.86001599788
68,40,0.505168876435703,1.718447376720809,2.2034154992432295,3.2815723830300754,0.058654780250022305,45 -> 15 -> 49 -> 19 -> 22 -> 29 -> 28 -> 43 -> 33 -> 34 -> 35 -> 38 -> 39 -> 37 -> 23 -> 47 -> 4 -> 14 -> 5 -> 3 -> 24 -> 11 -> 27 -> 26 -> 25 -> 46 -> 12 -> 13 -> 51 -> 10 -> 50 -> 32 -> 42 -> 9 -> 8 -> 7 -> 40 -> 18 -> 44 -> 31 -> 48 -> 0 -> 21 -> 30 -> 17 -> 2 -> 16 -> 20 -> 41 -> 6 -> 1 -> 36 -> 45,8301.859517666502
65,40,0.5095531646610441,1.669364990151143,2.474845159635403,3.673197382490016,0.0534510733673616,49 -> 19 -> 22 -> 29 -> 28 -> 15 -> 45 -> 43 -> 33 -> 34 -> 35 -> 38 -> 39 -> 37 -> 36 -> 47 -> 23 -> 4 -> 14 -> 5 -> 3 -> 24 -> 11 -> 27 -> 26 -> 25 -> 46 -> 12 -> 13 -> 51 -> 10 -> 50 -> 32 -> 42 -> 8 -> 9 -> 7 -> 40 -> 18 -> 44 -> 31 -> 48 -> 0 -> 21 -> 30 -> 17 -> 2 -> 16 -> 20 -> 41 -> 6 -> 1 -> 49,7902.11107830613
71,40,0.35966885522539205,1.3274806097514935,2.532159627497885,3.7071682419189234,0.04856034010709243,45 -> 43 -> 33 -> 34 -> 35 -> 38 -> 39 -> 37 -> 36 -> 23 -> 47 -> 4 -> 14 -> 5 -> 3 -> 24 -> 11 -> 27 -> 26 -> 25 -> 46 -> 12 -> 13 -> 51 -> 10 -> 50 -> 32 -> 42 -> 9 -> 8 -> 7 -> 40 -> 18 -> 44 -> 31 -> 48 -> 0 -> 21 -> 30 -> 17 -> 2 -> 16 -> 20 -> 41 -> 6 -> 1 -> 29 -> 28 -> 15 -> 49 -> 19 -> 22 -> 45,7792.107742012777
64,40,0.3400544579162417,1.2202053245907578,2.6415710745457908,3.7697511047742918,0.04598356111357354,15 -> 49 -> 19 -> 22 -> 29 -> 28 -> 45 -> 43 -> 33 -> 34 -> 35 -> 38 -> 39 -> 37 -> 36 -> 47 -> 23 -> 4 -> 14 -> 5 -> 3 -> 24 -> 11 -> 27 -> 26 -> 25 -> 46 -> 12 -> 13 -> 51 -> 10 -> 50 -> 32 -> 42 -> 9 -> 8 -> 7 -> 40 -> 18 -> 44 -> 31 -> 48 -> 0 -> 21 -> 30 -> 17 -> 2 -> 16 -> 20 -> 41 -> 6 -> 1 -> 15,8073.8432785684045
66,40,0.5481695639246535,1.5188506262214356,2.3097611234119824,3.5710848696774624,0.05704654175392764,19 -> 49 -> 15 -> 28 -> 29 -> 41 -> 6 -> 1 -> 16 -> 20 -> 22 -> 30 -> 17 -> 2 -> 44 -> 18 -> 40 -> 7 -> 8 -> 9 -> 42 -> 32 -> 50 -> 10 -> 51 -> 12 -> 13 -> 46 -> 25 -> 26 -> 27 -> 11 -> 3 -> 24 -> 45 -> 43 -> 33 -> 34 -> 35 -> 38 -> 39 -> 37 -> 23 -> 47 -> 4 -> 14 -> 5 -> 36 -> 48 -> 31 -> 0 -> 21 -> 19,8181.331526733946
63,40,0.4232537901179416,1.725208736508271,2.4091106780246534,3.409717815370909,0.054481267120203056,39 -> 37 -> 36 -> 38 -> 35 -> 34 -> 33 -> 43 -> 15 -> 49 -> 19 -> 22 -> 30 -> 17 -> 2 -> 16 -> 20 -> 41 -> 6 -> 1 -> 28 -> 29 -> 21 -> 0 -> 48 -> 31 -> 44 -> 18 -> 40 -> 7 -> 8 -> 9 -> 42 -> 32 -> 50 -> 11 -> 27 -> 26 -> 25 -> 46 -> 12 -> 13 -> 51 -> 10 -> 3 -> 24 -> 45 -> 47 -> 23 -> 4 -> 14 -> 5 -> 39,8482.115959783867
71,40,0.4160337606302801,1.5150010279152677,2.2711548527829195,3.453958713033613,0.05544832675032601,45 -> 43 -> 33 -> 34 -> 35 -> 38 -> 39 -> 37 -> 36 -> 47 -> 23 -> 4 -> 14 -> 5 -> 3 -> 24 -> 11 -> 27 -> 26 -> 25 -> 46 -> 12 -> 13 -> 51 -> 10 -> 50 -> 32 -> 42 -> 9 -> 8 -> 7 -> 40 -> 18 -> 44 -> 31 -> 48 -> 0 -> 21 -> 30 -> 17 -> 2 -> 16 -> 20 -> 41 -> 6 -> 1 -> 29 -> 28 -> 15 -> 49 -> 19 -> 22 -> 45,7769.588033391303
68,40,0.5425145842416979,1.7306992871704532,2.779258285682064,3.7870850362980972,0.0589854315908717,45 -> 43 -> 33 -> 34 -> 35 -> 38 -> 39 -> 37 -> 36 -> 47 -> 23 -> 4 -> 14 -> 5 -> 3 -> 24 -> 11 -> 27 -> 26 -> 25 -> 46 -> 12 -> 13 -> 51 -> 10 -> 50 -> 32 -> 42 -> 9 -> 8 -> 7 -> 40 -> 18 -> 44 -> 31 -> 48 -> 0 -> 21 -> 30 -> 17 -> 2 -> 16 -> 20 -> 41 -> 6 -> 1 -> 29 -> 28 -> 15 -> 49 -> 19 -> 22 -> 45,7769.588033391303
64,40,0.3955828871051501,1.3766291824811314,2.392666440185329,3.5302542834866952,0.04505493972529482,33 -> 35 -> 38 -> 39 -> 36 -> 47 -> 23 -> 4 -> 37 -> 14 -> 5 -> 3 -> 24 -> 43 -> 31 -> 48 -> 34 -> 45 -> 15 -> 49 -> 19 -> 28 -> 29 -> 22 -> 0 -> 21 -> 30 -> 17 -> 2 -> 20 -> 41 -> 6 -> 1 -> 16 -> 8 -> 9 -> 18 -> 7 -> 40 -> 44 -> 42 -> 32 -> 50 -> 11 -> 10 -> 51 -> 12 -> 26 -> 25 -> 46 -> 13 -> 27 -> 33,9875.002378687801
67,40,0.33420098985585633,1.5338264149906728,2.4037181600930726,3.7141406041708054,0.048647530027113244,10 -> 51 -> 12 -> 13 -> 26 -> 27 -> 50 -> 11 -> 25 -> 46 -> 28 -> 15 -> 45 -> 24 -> 5 -> 14 -> 4 -> 23 -> 47 -> 39 -> 37 -> 36 -> 35 -> 34 -> 33 -> 38 -> 43 -> 30 -> 2 -> 17 -> 48 -> 31 -> 0 -> 21 -> 44 -> 22 -> 49 -> 19 -> 41 -> 1 -> 6 -> 29 -> 20 -> 16 -> 7 -> 18 -> 9 -> 8 -> 40 -> 3 -> 42 -> 32 -> 10,10597.539589349964
69,40,0.28186984153307526,1.310614829367156,2.630684333506898,3.6151143042301426,0.05925738200863917,4 -> 5 -> 14 -> 37 -> 36 -> 39 -> 38 -> 34 -> 33 -> 35 -> 48 -> 31 -> 0 -> 21 -> 17 -> 30 -> 20 -> 22 -> 19 -> 49 -> 15 -> 45 -> 24 -> 3 -> 11 -> 50 -> 12 -> 51 -> 10 -> 32 -> 42 -> 8 -> 9 -> 7 -> 18 -> 44 -> 40 -> 2 -> 16 -> 41 -> 6 -> 1 -> 29 -> 28 -> 25 -> 27 -> 26 -> 13 -> 46 -> 43 -> 47 -> 23 -> 4,9730.779872939833
71,40,0.5575733727988763,1.5925944529232032,2.6696544256570025,3.339703042779891,0.04464223002820998,42 -> 32 -> 10 -> 13 -> 51 -> 46 -> 25 -> 12 -> 26 -> 27 -> 11 -> 50 -> 24 -> 3 -> 4 -> 23 -> 47 -> 5 -> 14 -> 38 -> 48 -> 31 -> 0 -> 17 -> 21 -> 30 -> 22 -> 20 -> 29 -> 1 -> 6 -> 41 -> 16 -> 2 -> 44 -> 40 -> 7 -> 18 -> 9 -> 8 -> 15 -> 19 -> 49 -> 28 -> 43 -> 45 -> 33 -> 34 -> 35 -> 39 -> 36 -> 37 -> 42,10231.77790042914
63,40,0.3363727056590171,1.2198223880866121,2.6228191117342554,3.6817186947079175,0.056592586636575376,30 -> 22 -> 28 -> 29 -> 49 -> 19 -> 15 -> 45 -> 23 -> 47 -> 35 -> 33 -> 34 -> 36 -> 14 -> 5 -> 4 -> 37 -> 39 -> 38 -> 48 -> 31 -> 0 -> 21 -> 17 -> 16 -> 1 -> 6 -> 41 -> 20 -> 2 -> 18 -> 44 -> 40 -> 7 -> 32 -> 50 -> 11 -> 10 -> 51 -> 13 -> 12 -> 26 -> 25 -> 27 -> 46 -> 24 -> 3 -> 42 -> 8 -> 9 -> 43 -> 30,10152.977359540331
70,40,0.3549385146003744,1.7714326502853663,2.6278094898078583,3.3877614571248564,0.04569597019293821,36 -> 23 -> 37 -> 39 -> 47 -> 5 -> 4 -> 14 -> 3 -> 24 -> 38 -> 35 -> 34 -> 43 -> 15 -> 45 -> 22 -> 30 -> 17 -> 16 -> 20 -> 2 -> 19 -> 44 -> 18 -> 7 -> 40 -> 31 -> 48 -> 0 -> 33 -> 21 -> 49 -> 41 -> 6 -> 1 -> 29 -> 28 -> 25 -> 26 -> 46 -> 51 -> 13 -> 12 -> 10 -> 11 -> 27 -> 50 -> 32 -> 8 -> 9 -> 42 -> 36,11299.892731349657
71,40,0.4260406706270528,1.4426568348385675,2.276603242490903,3.2914249678041476,0.0514896088020796,50 -> 10 -> 51 -> 13 -> 12 -> 26 -> 25 -> 27 -> 11 -> 24 -> 45 -> 15 -> 19 -> 49 -> 22 -> 30 -> 20 -> 41 -> 6 -> 1 -> 28 -> 46 -> 29 -> 17 -> 2 -> 16 -> 40 -> 18 -> 44 -> 7 -> 42 -> 14 -> 4 -> 47 -> 23 -> 5 -> 3 -> 37 -> 39 -> 38 -> 34 -> 33 -> 35 -> 48 -> 31 -> 21 -> 0 -> 43 -> 36 -> 9 -> 8 -> 32 -> 50,10328.206746006292
63,40,0.38650881437198636,1.3958425476578291,2.2010518424440244,3.64324672950051,0.0439814764810145,42 -> 32 -> 9 -> 8 -> 40 -> 7 -> 18 -> 44 -> 31 -> 48 -> 35 -> 34 -> 36 -> 37 -> 39 -> 24 -> 3 -> 5 -> 4 -> 23 -> 47 -> 33 -> 43 -> 15 -> 28 -> 22 -> 49 -> 19 -> 0 -> 21 -> 30 -> 17 -> 2 -> 16 -> 41 -> 1 -> 6 -> 29 -> 20 -> 38 -> 14 -> 45 -> 25 -> 46 -> 27 -> 26 -> 51 -> 13 -> 12 -> 10 -> 50 -> 11 -> 42,9610.149330736927
64,40,0.5493991282876043,1.5655344371640263,2.6422755122820107,3.796846492210737,0.046818560418655536,20 -> 16 -> 40 -> 7 -> 18 -> 9 -> 8 -> 42 -> 32 -> 11 -> 50 -> 10 -> 51 -> 12 -> 13 -> 46 -> 26 -> 27 -> 25 -> 45 -> 24 -> 5 -> 3 -> 14 -> 39 -> 38 -> 33 -> 35 -> 34 -> 48 -> 37 -> 36 -> 47 -> 23 -> 4 -> 21 -> 2 -> 17 -> 44 -> 31 -> 0 -> 43 -> 15 -> 41 -> 1 -> 6 -> 29 -> 28 -> 49 -> 19 -> 22 -> 30 -> 20,9988.244060569621
62,40,0.5397100236568355,1.3497288465706874,2.7424881704092243,3.5719583933690595,0.04951276228547737,19 -> 49 -> 15 -> 28 -> 41 -> 6 -> 1 -> 29 -> 22 -> 30 -> 17 -> 21 -> 20 -> 16 -> 18 -> 40 -> 44 -> 31 -> 48 -> 0 -> 35 -> 34 -> 33 -> 36 -> 38 -> 39 -> 45 -> 43 -> 47 -> 23 -> 4 -> 14 -> 3 -> 24 -> 37 -> 5 -> 11 -> 10 -> 50 -> 27 -> 26 -> 12 -> 51 -> 13 -> 46 -> 25 -> 42 -> 32 -> 9 -> 8 -> 7 -> 2 -> 19,10239.501319093093
72,40,0.3537071690667458,1.5784087937918376,2.5226398337960987,3.611336093967184,0.05041246674931763,24 -> 11 -> 27 -> 25 -> 26 -> 10 -> 51 -> 13 -> 12 -> 46 -> 50 -> 32 -> 42 -> 3 -> 14 -> 5 -> 23 -> 47 -> 4 -> 37 -> 38 -> 34 -> 35 -> 33 -> 36 -> 39 -> 31 -> 48 -> 0 -> 21 -> 30 -> 17 -> 2 -> 44 -> 40 -> 7 -> 8 -> 9 -> 18 -> 16 -> 20 -> 22 -> 19 -> 49 -> 43 -> 45 -> 15 -> 28 -> 29 -> 6 -> 1 -> 41 -> 24,9804.393468434384
66,40,0.27725799276674734,1.2752938319935903,2.75588600165155,3.2477935375705167,0.05131657062882324,2 -> 30 -> 17 -> 18 -> 44 -> 40 -> 7 -> 42 -> 32 -> 8 -> 9 -> 3 -> 24 -> 4 -> 5 -> 14 -> 39 -> 36 -> 37 -> 23 -> 47 -> 38 -> 35 -> 34 -> 33 -> 45 -> 43 -> 21 -> 0 -> 49 -> 19 -> 22 -> 1 -> 6 -> 41 -> 16 -> 20 -> 29 -> 25 -> 51 -> 13 -> 12 -> 26 -> 50 -> 10 -> 11 -> 27 -> 46 -> 28 -> 15 -> 31 -> 48 -> 2,10984.573173803547
66,40,0.3897834944250887,1.5698114685694091,2.6533724724693086,3.611295932638923,0.04255004237002458,27 -> 26 -> 25 -> 10 -> 50 -> 32 -> 42 -> 8 -> 9 -> 7 -> 40 -> 18 -> 44 -> 38 -> 33 -> 35 -> 34 -> 48 -> 31 -> 17 -> 30 -> 22 -> 19 -> 49 -> 15 -> 45 -> 36 -> 37 -> 39 -> 43 -> 21 -> 0 -> 20 -> 16 -> 2 -> 41 -> 1 -> 6 -> 29 -> 28 -> 24 -> 4 -> 5 -> 3 -> 14 -> 23 -> 47 -> 11 -> 46 -> 51 -> 13 -> 12 -> 27,10068.572543591945
64,40,0.43179106946020485,1.7375938922820269,2.3628593563809717,3.371978697091129,0.05949144194999785,33 -> 35 -> 38 -> 39 -> 34 -> 43 -> 37 -> 14 -> 5 -> 4 -> 23 -> 47 -> 36 -> 3 -> 24 -> 45 -> 15 -> 28 -> 29 -> 19 -> 49 -> 0 -> 31 -> 48 -> 21 -> 30 -> 22 -> 20 -> 1 -> 41 -> 6 -> 16 -> 2 -> 17 -> 18 -> 40 -> 8 -> 9 -> 7 -> 44 -> 32 -> 42 -> 11 -> 27 -> 26 -> 25 -> 12 -> 51 -> 10 -> 50 -> 46 -> 13 -> 33,10577.663703987111
